year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19338,41,174,0.13453,0.25223
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40242,85,174,0.32934,0.47550
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.20097,48,174,0.14126,0.26069
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21923,74,286,0.17120,0.26727
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.42117,143,286,0.36385,0.47849
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.20088,69,286,0.15436,0.24739
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09160,52,548,0.06743,0.11578
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18334,112,548,0.15091,0.21576
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42943,232,548,0.38795,0.47091
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.21904,117,548,0.18438,0.25370
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07659,35,548,0.05430,0.09888
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.07039,67,927,0.05391,0.08686
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19586,194,927,0.17030,0.22143
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44843,407,927,0.41640,0.48047
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.22196,201,927,0.19519,0.24873
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.06336,58,927,0.04767,0.07905
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09080,222,2365,0.07921,0.10238
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22265,551,2365,0.20588,0.23942
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42053,1047,2365,0.40063,0.44043
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.21452,440,2365,0.19797,0.23107
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.05151,105,2365,0.04260,0.06042
2008,No answer / don't know,1st Quintile,Sometimes,0.38394,50,50,0.24777,0.52012
2008,Pre-primary Level,3rd Quintile,Sometimes,0.34562,33,33,0.18084,0.51039
2008,Pre-primary Level,5th Quintile,Sometimes,0.33208,32,32,0.16629,0.49787
2008,Primary Level,1st Quintile,Sometimes,0.43013,38,38,0.27060,0.58966
2008,Lower Secondary Level,1st Quintile,Very seldom,0.13802,84,605,0.11051,0.16553
2008,Lower Secondary Level,1st Quintile,Seldom,0.22338,161,605,0.19016,0.25660
2008,Lower Secondary Level,1st Quintile,Sometimes,0.42445,248,605,0.38503,0.46386
2008,Lower Secondary Level,1st Quintile,Often,0.17260,112,605,0.14246,0.20274
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.10596,54,500,0.07895,0.13297
2008,Lower Secondary Level,2nd Quintile,Seldom,0.25884,131,500,0.22041,0.29727
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.40318,224,500,0.36014,0.44622
2008,Lower Secondary Level,2nd Quintile,Often,0.18244,91,500,0.14855,0.21632
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.10369,48,406,0.07400,0.13338
2008,Lower Secondary Level,3rd Quintile,Seldom,0.25562,108,406,0.21313,0.29810
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.41295,181,406,0.36500,0.46091
2008,Lower Secondary Level,3rd Quintile,Often,0.19008,69,406,0.15186,0.22829
2008,Lower Secondary Level,4th Quintile,Very seldom,0.17864,42,259,0.13190,0.22538
2008,Lower Secondary Level,4th Quintile,Seldom,0.23990,67,259,0.18779,0.29200
2008,Lower Secondary Level,4th Quintile,Sometimes,0.40323,105,259,0.34337,0.46309
2008,Lower Secondary Level,4th Quintile,Often,0.13690,45,259,0.09495,0.17884
2008,Lower Secondary Level,5th Quintile,Seldom,0.25646,43,100,0.17044,0.34248
2008,Lower Secondary Level,5th Quintile,Sometimes,0.36169,57,100,0.26704,0.45634
2008,Upper Secondary Level,1st Quintile,Very seldom,0.09638,146,1596,0.08190,0.11087
2008,Upper Secondary Level,1st Quintile,Seldom,0.24207,393,1596,0.22105,0.26309
2008,Upper Secondary Level,1st Quintile,Sometimes,0.39729,633,1596,0.37327,0.42131
2008,Upper Secondary Level,1st Quintile,Often,0.21008,336,1596,0.19009,0.23007
2008,Upper Secondary Level,1st Quintile,Very often,0.05417,88,1596,0.04306,0.06528
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.11627,210,1985,0.10217,0.13038
2008,Upper Secondary Level,2nd Quintile,Seldom,0.23463,466,1985,0.21599,0.25328
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.39937,833,1985,0.37782,0.42092
2008,Upper Secondary Level,2nd Quintile,Often,0.19839,361,1985,0.18085,0.21594
2008,Upper Secondary Level,2nd Quintile,Very often,0.05133,115,1985,0.04162,0.06104
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.10287,221,2121,0.08994,0.11580
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23293,512,2121,0.21493,0.25092
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.43965,902,2121,0.41852,0.46078
2008,Upper Secondary Level,3rd Quintile,Often,0.19022,403,2121,0.17351,0.20693
2008,Upper Secondary Level,3rd Quintile,Very often,0.03433,83,2121,0.02658,0.04208
2008,Upper Secondary Level,4th Quintile,Very seldom,0.09606,212,2078,0.08339,0.10873
2008,Upper Secondary Level,4th Quintile,Seldom,0.23824,497,2078,0.21992,0.25656
2008,Upper Secondary Level,4th Quintile,Sometimes,0.44803,925,2078,0.42664,0.46942
2008,Upper Secondary Level,4th Quintile,Often,0.17195,354,2078,0.15572,0.18817
2008,Upper Secondary Level,4th Quintile,Very often,0.04572,90,2078,0.03674,0.05470
2008,Upper Secondary Level,5th Quintile,Very seldom,0.08957,197,1927,0.07682,0.10233
2008,Upper Secondary Level,5th Quintile,Seldom,0.26292,499,1927,0.24326,0.28258
2008,Upper Secondary Level,5th Quintile,Sometimes,0.46354,871,1927,0.44127,0.48582
2008,Upper Secondary Level,5th Quintile,Often,0.14443,294,1927,0.12873,0.16013
2008,Upper Secondary Level,5th Quintile,Very often,0.03953,66,1927,0.03083,0.04823
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21297,35,122,0.14002,0.28592
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39215,54,122,0.30516,0.47915
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22687,33,122,0.15225,0.30150
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17195,33,146,0.11053,0.23337
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.50579,77,146,0.42442,0.58717
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19915,36,146,0.13415,0.26416
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18635,43,168,0.12729,0.24541
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42442,79,168,0.34945,0.49938
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.27642,46,168,0.20859,0.34425
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19054,48,229,0.13956,0.24152
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.48881,119,229,0.42392,0.55369
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22200,62,229,0.16805,0.27594
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11340,35,319,0.07855,0.14825
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20229,75,319,0.15813,0.24644
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42895,139,319,0.37455,0.48334
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.22895,70,319,0.18277,0.27513
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.39132,49,49,0.25325,0.52939
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21207,41,181,0.15236,0.27179
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43758,94,181,0.36511,0.51006
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.19410,46,181,0.13632,0.25188
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20378,73,281,0.15660,0.25096
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.43657,146,281,0.37847,0.49466
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.24006,62,281,0.19003,0.29009
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.17329,81,304,0.13067,0.21591
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.45269,140,304,0.39664,0.50873
2008,First Stage of Tertiary Education,4th Quintile,Often,0.23882,83,304,0.19081,0.28683
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.21802,92,360,0.17531,0.26073
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43686,182,360,0.38555,0.48816
2008,First Stage of Tertiary Education,5th Quintile,Often,0.17592,86,360,0.13654,0.21531
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25856,52,179,0.19424,0.32288
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35219,78,179,0.28202,0.42236
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.26300,49,179,0.19832,0.32767
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08341,38,325,0.05330,0.11352
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32177,87,325,0.27090,0.37264
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38246,138,325,0.32954,0.43537
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.19094,62,325,0.14814,0.23374
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10489,58,574,0.07980,0.12998
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23513,143,574,0.20040,0.26985
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.45681,270,574,0.41602,0.49759
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.18094,103,574,0.14942,0.21246
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08620,64,754,0.06615,0.10624
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23977,178,754,0.20928,0.27027
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.45309,353,754,0.41754,0.48865
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.18990,159,754,0.16189,0.21792
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10200,238,2269,0.08955,0.11446
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25966,619,2269,0.24161,0.27770
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41766,983,2269,0.39736,0.43796
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.17748,348,2269,0.16176,0.19321
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.04320,81,2269,0.03483,0.05156
2009,No answer / don't know,1st Quintile,Sometimes,0.42199,42,42,0.27082,0.57317
2009,Pre-primary Level,4th Quintile,Sometimes,0.47088,31,31,0.29226,0.64949
2009,Primary Level,1st Quintile,Sometimes,0.43703,43,43,0.28701,0.58704
2009,Lower Secondary Level,1st Quintile,Very seldom,0.13342,74,589,0.10593,0.16090
2009,Lower Secondary Level,1st Quintile,Seldom,0.30298,165,589,0.26584,0.34012
2009,Lower Secondary Level,1st Quintile,Sometimes,0.33137,208,589,0.29332,0.36941
2009,Lower Secondary Level,1st Quintile,Often,0.17415,103,589,0.14350,0.20480
2009,Lower Secondary Level,1st Quintile,Very often,0.05809,39,589,0.03918,0.07699
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.12859,63,443,0.09738,0.15980
2009,Lower Secondary Level,2nd Quintile,Seldom,0.24793,121,443,0.20767,0.28819
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.41859,179,443,0.37260,0.46458
2009,Lower Secondary Level,2nd Quintile,Often,0.17487,80,443,0.13946,0.21028
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.11727,49,344,0.08322,0.15132
2009,Lower Secondary Level,3rd Quintile,Seldom,0.25505,95,344,0.20892,0.30118
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.35690,127,344,0.30620,0.40760
2009,Lower Secondary Level,3rd Quintile,Often,0.22624,73,344,0.18196,0.27052
2009,Lower Secondary Level,4th Quintile,Very seldom,0.17558,34,238,0.12715,0.22402
2009,Lower Secondary Level,4th Quintile,Seldom,0.20362,63,238,0.15235,0.25488
2009,Lower Secondary Level,4th Quintile,Sometimes,0.45690,104,238,0.39348,0.52032
2009,Lower Secondary Level,4th Quintile,Often,0.12231,37,238,0.08059,0.16402
2009,Lower Secondary Level,5th Quintile,Seldom,0.24634,31,84,0.15364,0.33903
2009,Lower Secondary Level,5th Quintile,Sometimes,0.42499,53,84,0.31864,0.53134
2009,Upper Secondary Level,1st Quintile,Very seldom,0.12008,174,1550,0.10389,0.13627
2009,Upper Secondary Level,1st Quintile,Seldom,0.23719,378,1550,0.21601,0.25837
2009,Upper Secondary Level,1st Quintile,Sometimes,0.37723,593,1550,0.35309,0.40137
2009,Upper Secondary Level,1st Quintile,Often,0.22353,336,1550,0.20279,0.24428
2009,Upper Secondary Level,1st Quintile,Very often,0.04196,69,1550,0.03198,0.05195
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.12563,221,1873,0.11061,0.14064
2009,Upper Secondary Level,2nd Quintile,Seldom,0.24837,501,1873,0.22880,0.26794
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.40175,743,1873,0.37954,0.42395
2009,Upper Secondary Level,2nd Quintile,Often,0.17945,336,1873,0.16207,0.19683
2009,Upper Secondary Level,2nd Quintile,Very often,0.04481,72,1873,0.03544,0.05418
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.09671,181,1897,0.08340,0.11001
2009,Upper Secondary Level,3rd Quintile,Seldom,0.25167,473,1897,0.23213,0.27120
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.41102,809,1897,0.38887,0.43316
2009,Upper Secondary Level,3rd Quintile,Often,0.19494,348,1897,0.17710,0.21277
2009,Upper Secondary Level,3rd Quintile,Very often,0.04567,86,1897,0.03627,0.05507
2009,Upper Secondary Level,4th Quintile,Very seldom,0.10369,208,1979,0.09025,0.11712
2009,Upper Secondary Level,4th Quintile,Seldom,0.25423,483,1979,0.23504,0.27342
2009,Upper Secondary Level,4th Quintile,Sometimes,0.42554,848,1979,0.40375,0.44733
2009,Upper Secondary Level,4th Quintile,Often,0.18690,369,1979,0.16972,0.20408
2009,Upper Secondary Level,4th Quintile,Very often,0.02965,71,1979,0.02218,0.03713
2009,Upper Secondary Level,5th Quintile,Very seldom,0.09904,187,1731,0.08497,0.11312
2009,Upper Secondary Level,5th Quintile,Seldom,0.25687,451,1731,0.23629,0.27746
2009,Upper Secondary Level,5th Quintile,Sometimes,0.43496,741,1731,0.41160,0.45832
2009,Upper Secondary Level,5th Quintile,Often,0.16979,286,1731,0.15210,0.18748
2009,Upper Secondary Level,5th Quintile,Very often,0.03933,66,1731,0.03017,0.04849
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.51865,54,54,0.38413,0.65317
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.44205,64,104,0.34614,0.53796
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21531,40,104,0.13593,0.29469
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24306,39,179,0.18005,0.30607
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.44675,93,179,0.37372,0.51979
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.25088,47,179,0.18719,0.31457
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23382,57,205,0.17574,0.29190
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44055,94,205,0.37242,0.50868
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22305,54,205,0.16592,0.28018
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21536,77,272,0.16642,0.26430
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45353,122,272,0.39425,0.51280
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21809,73,272,0.16893,0.26726
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.30204,33,72,0.19524,0.40884
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31956,39,72,0.21110,0.42803
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21358,50,174,0.15251,0.27465
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44238,87,174,0.36837,0.51639
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.17484,37,174,0.11824,0.23144
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20456,67,246,0.15405,0.25507
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46419,126,246,0.40175,0.52664
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.19535,53,246,0.14571,0.24500
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.25962,88,287,0.20881,0.31043
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40699,133,287,0.35005,0.46393
2009,First Stage of Tertiary Education,4th Quintile,Often,0.16622,66,287,0.12308,0.20937
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07613,33,348,0.04823,0.10404
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.18606,86,348,0.14512,0.22701
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47879,165,348,0.42623,0.53135
2009,First Stage of Tertiary Education,5th Quintile,Often,0.20765,64,348,0.16497,0.25032
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22463,43,187,0.16465,0.28460
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.44034,94,187,0.36899,0.51168
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.21794,50,187,0.15861,0.27727
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09704,35,300,0.06348,0.13059
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23835,85,300,0.19006,0.28665
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41950,122,300,0.36356,0.47543
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.18963,58,300,0.14520,0.23407
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12473,65,528,0.09652,0.15295
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26936,138,528,0.23148,0.30724
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41295,240,528,0.37092,0.45499
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.15703,85,528,0.12597,0.18809
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09536,68,788,0.07484,0.11588
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29784,220,788,0.26589,0.32979
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43350,356,788,0.39888,0.46812
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.15389,144,788,0.12868,0.17910
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10139,222,2134,0.08858,0.11420
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26158,600,2134,0.24293,0.28023
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42966,898,2134,0.40865,0.45066
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.17177,348,2134,0.15576,0.18777
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.03561,66,2134,0.02775,0.04347
2010,No answer / don't know,1st Quintile,Sometimes,0.31286,32,32,0.14964,0.47608
2010,No answer / don't know,2nd Quintile,Sometimes,0.37704,31,31,0.20361,0.55047
2010,Primary Level,1st Quintile,Sometimes,0.51327,39,39,0.35435,0.67219
2010,Lower Secondary Level,1st Quintile,Very seldom,0.13899,64,508,0.10888,0.16910
2010,Lower Secondary Level,1st Quintile,Seldom,0.25274,129,508,0.21492,0.29057
2010,Lower Secondary Level,1st Quintile,Sometimes,0.43471,225,508,0.39156,0.47786
2010,Lower Secondary Level,1st Quintile,Often,0.15096,90,508,0.11980,0.18213
