year,age_gr,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,Yes,0.95687,1218,1271,0.94569,0.96804
2017,66 and older,male,No,0.04313,53,1271,0.03196,0.05431
2017,66 and older,female,Yes,0.95744,1412,1469,0.94711,0.96777
2017,66 and older,female,No,0.04256,57,1469,0.03223,0.05289
2019,17-29 y.,male,Yes,0.87088,242,294,0.83248,0.90928
2019,17-29 y.,male,No,0.12912,52,294,0.09072,0.16752
2019,17-29 y.,female,Yes,0.94631,378,419,0.92470,0.96792
2019,17-29 y.,female,No,0.05369,41,419,0.03208,0.07530
2019,30-45 y.,male,Yes,0.93381,560,628,0.91435,0.95327
2019,30-45 y.,male,No,0.06619,68,628,0.04673,0.08565
2019,30-45 y.,female,Yes,0.89021,920,1056,0.87134,0.90907
2019,30-45 y.,female,No,0.10979,136,1056,0.09093,0.12866
2019,46-65 y.,male,Yes,0.94991,1683,1791,0.93980,0.96001
2019,46-65 y.,male,No,0.05009,108,1791,0.03999,0.06020
2019,46-65 y.,female,Yes,0.93769,2112,2264,0.92773,0.94765
2019,46-65 y.,female,No,0.06231,152,2264,0.05235,0.07227
2019,66 and older,male,Yes,0.95567,1336,1400,0.94489,0.96646
2019,66 and older,male,No,0.04433,64,1400,0.03354,0.05511
2019,66 and older,female,Yes,0.94987,1389,1471,0.93871,0.96102
2019,66 and older,female,No,0.05013,82,1471,0.03898,0.06129
2021,17-29 y.,male,Yes,0.85096,161,192,0.80045,0.90147
2021,17-29 y.,male,No,0.14904,31,192,0.09853,0.19955
2021,17-29 y.,female,Yes,0.88717,243,284,0.85031,0.92403
2021,17-29 y.,female,No,0.11283,41,284,0.07597,0.14969
2021,30-45 y.,male,Yes,0.89525,343,404,0.86535,0.92515
2021,30-45 y.,male,No,0.10475,61,404,0.07485,0.13465
2021,30-45 y.,female,Yes,0.86748,559,648,0.84135,0.89360
2021,30-45 y.,female,No,0.13252,89,648,0.10640,0.15865
2021,46-65 y.,male,Yes,0.93956,932,1012,0.92487,0.95425
2021,46-65 y.,male,No,0.06044,80,1012,0.04575,0.07513
2021,46-65 y.,female,Yes,0.92535,1316,1430,0.91172,0.93898
2021,46-65 y.,female,No,0.07465,114,1430,0.06102,0.08828
2021,66 and older,male,Yes,0.94564,837,880,0.93066,0.96063
2021,66 and older,male,No,0.05436,43,880,0.03937,0.06934
2021,66 and older,female,Yes,0.94983,938,993,0.93624,0.96341
2021,66 and older,female,No,0.05017,55,993,0.03659,0.06376
