year,quintil_oecd,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,At least once per month,0.31905,678,1856,0.29784,0.34026
1995,5th Quintile,Urban regions,Seldom,0.22563,447,1856,0.20661,0.24465
1995,5th Quintile,Urban regions,Never,0.02895,64,1856,0.02132,0.03658
1995,5th Quintile,Rural regions,At least once per week,0.22101,140,594,0.18762,0.25441
1995,5th Quintile,Rural regions,At least once per month,0.30468,213,594,0.26763,0.34172
1995,5th Quintile,Rural regions,Seldom,0.28208,207,594,0.24586,0.31830
1995,5th Quintile,Rural regions,Never,0.04648,34,594,0.02953,0.06342
1998,1st Quintile,Urban regions,At least once per week,0.12223,256,1530,0.10581,0.13865
1998,1st Quintile,Urban regions,At least once per month,0.15464,324,1530,0.13652,0.17276
1998,1st Quintile,Urban regions,Seldom,0.27688,597,1530,0.25445,0.29931
1998,1st Quintile,Urban regions,Never,0.17821,353,1530,0.15903,0.19739
1998,1st Quintile,Rural regions,At least once per week,0.07731,79,769,0.05842,0.09620
1998,1st Quintile,Rural regions,At least once per month,0.14585,144,769,0.12088,0.17081
1998,1st Quintile,Rural regions,Seldom,0.34449,377,769,0.31088,0.37810
1998,1st Quintile,Rural regions,Never,0.18210,169,769,0.15480,0.20939
1998,2nd Quintile,Urban regions,At least once per week,0.14572,285,1523,0.12799,0.16345
1998,2nd Quintile,Urban regions,At least once per month,0.19104,383,1523,0.17129,0.21079
1998,2nd Quintile,Urban regions,Seldom,0.32138,651,1523,0.29792,0.34485
1998,2nd Quintile,Urban regions,Never,0.11483,204,1523,0.09881,0.13085
1998,2nd Quintile,Rural regions,At least once per week,0.09798,118,943,0.07900,0.11697
1998,2nd Quintile,Rural regions,At least once per month,0.16031,214,943,0.13688,0.18374
1998,2nd Quintile,Rural regions,Seldom,0.37002,472,943,0.33918,0.40085
1998,2nd Quintile,Rural regions,Never,0.12446,139,943,0.10338,0.14554
1998,3rd Quintile,Urban regions,At least once per week,0.18186,317,1517,0.16244,0.20128
1998,3rd Quintile,Urban regions,At least once per month,0.24483,475,1517,0.22318,0.26647
1998,3rd Quintile,Urban regions,Seldom,0.31921,600,1517,0.29574,0.34268
1998,3rd Quintile,Urban regions,Never,0.06470,125,1517,0.05232,0.07708
1998,3rd Quintile,Rural regions,At least once per week,0.11686,160,1025,0.09719,0.13654
1998,3rd Quintile,Rural regions,At least once per month,0.21671,277,1025,0.19147,0.24194
1998,3rd Quintile,Rural regions,Seldom,0.39643,497,1025,0.36647,0.42639
1998,3rd Quintile,Rural regions,Never,0.09465,91,1025,0.07672,0.11258
1998,4th Quintile,Urban regions,At least once per week,0.23684,461,1666,0.21642,0.25726
1998,4th Quintile,Urban regions,At least once per month,0.29049,571,1666,0.26868,0.31229
1998,4th Quintile,Urban regions,Seldom,0.27173,531,1666,0.25037,0.29310
1998,4th Quintile,Urban regions,Never,0.05730,103,1666,0.04614,0.06846
1998,4th Quintile,Rural regions,At least once per week,0.19155,189,900,0.16583,0.21728
1998,4th Quintile,Rural regions,At least once per month,0.24696,269,900,0.21877,0.27515
1998,4th Quintile,Rural regions,Seldom,0.34415,368,900,0.31309,0.37520
1998,4th Quintile,Rural regions,Never,0.07907,74,900,0.06143,0.09671
1998,5th Quintile,Urban regions,Daily,0.02668,54,1652,0.01890,0.03445
1998,5th Quintile,Urban regions,At least once per week,0.29241,553,1652,0.27047,0.31435
1998,5th Quintile,Urban regions,At least once per month,0.33397,617,1652,0.31122,0.35672
1998,5th Quintile,Urban regions,Seldom,0.20847,388,1652,0.18888,0.22807
1998,5th Quintile,Urban regions,Never,0.02623,40,1652,0.01852,0.03393
1998,5th Quintile,Rural regions,At least once per week,0.22916,158,603,0.19559,0.26274
1998,5th Quintile,Rural regions,At least once per month,0.33032,224,603,0.29274,0.36789
1998,5th Quintile,Rural regions,Seldom,0.28936,221,603,0.25313,0.32558
2003,1st Quintile,Urban regions,Daily,0.01210,33,2183,0.00751,0.01669
2003,1st Quintile,Urban regions,At least once per week,0.13735,374,2183,0.12291,0.15180
2003,1st Quintile,Urban regions,At least once per month,0.16443,462,2183,0.14888,0.17998
2003,1st Quintile,Urban regions,Seldom,0.29419,841,2183,0.27507,0.31331
2003,1st Quintile,Urban regions,Never,0.17255,473,2183,0.15670,0.18841
2003,1st Quintile,Rural regions,At least once per week,0.07163,115,1203,0.05705,0.08621
2003,1st Quintile,Rural regions,At least once per month,0.15243,222,1203,0.13211,0.17275
2003,1st Quintile,Rural regions,Seldom,0.33490,542,1203,0.30822,0.36159
2003,1st Quintile,Rural regions,Never,0.21455,324,1203,0.19134,0.23775
2003,2nd Quintile,Urban regions,At least once per week,0.13196,368,2282,0.11807,0.14585
2003,2nd Quintile,Urban regions,At least once per month,0.22678,640,2282,0.20960,0.24397
2003,2nd Quintile,Urban regions,Seldom,0.31710,959,2282,0.29800,0.33620
2003,2nd Quintile,Urban regions,Never,0.10604,315,2282,0.09341,0.11868
2003,2nd Quintile,Rural regions,At least once per week,0.09800,175,1550,0.08319,0.11280
2003,2nd Quintile,Rural regions,At least once per month,0.15797,335,1550,0.13981,0.17613
2003,2nd Quintile,Rural regions,Seldom,0.40660,795,1550,0.38214,0.43106
2003,2nd Quintile,Rural regions,Never,0.14702,245,1550,0.12939,0.16466
2003,3rd Quintile,Urban regions,Daily,0.01092,32,2572,0.00690,0.01494
2003,3rd Quintile,Urban regions,At least once per week,0.16672,517,2572,0.15231,0.18112
2003,3rd Quintile,Urban regions,At least once per month,0.24752,794,2572,0.23084,0.26420
2003,3rd Quintile,Urban regions,Seldom,0.30956,1006,2572,0.29169,0.32743
2003,3rd Quintile,Urban regions,Never,0.07843,223,2572,0.06804,0.08882
2003,3rd Quintile,Rural regions,At least once per week,0.13037,224,1475,0.11318,0.14756
2003,3rd Quintile,Rural regions,At least once per month,0.22847,416,1475,0.20703,0.24990
2003,3rd Quintile,Rural regions,Seldom,0.38004,699,1475,0.35526,0.40482
2003,3rd Quintile,Rural regions,Never,0.07717,136,1475,0.06354,0.09079
2003,4th Quintile,Urban regions,Daily,0.01260,41,2901,0.00854,0.01666
2003,4th Quintile,Urban regions,At least once per week,0.21515,703,2901,0.20019,0.23010
2003,4th Quintile,Urban regions,At least once per month,0.29414,1020,2901,0.27755,0.31072
2003,4th Quintile,Urban regions,Seldom,0.28527,980,2901,0.26884,0.30171
2003,4th Quintile,Urban regions,Never,0.05073,157,2901,0.04274,0.05872
2003,4th Quintile,Rural regions,At least once per week,0.17193,299,1531,0.15302,0.19083
2003,4th Quintile,Rural regions,At least once per month,0.24318,454,1531,0.22169,0.26468
2003,4th Quintile,Rural regions,Seldom,0.37153,674,1531,0.34732,0.39574
2003,4th Quintile,Rural regions,Never,0.06305,104,1531,0.05087,0.07523
2003,5th Quintile,Urban regions,Daily,0.02272,128,4781,0.01850,0.02695
2003,5th Quintile,Urban regions,At least once per week,0.30998,1718,4781,0.29687,0.32309
2003,5th Quintile,Urban regions,At least once per month,0.31051,1756,4781,0.29739,0.32363
2003,5th Quintile,Urban regions,Seldom,0.22615,1071,4781,0.21429,0.23801
2003,5th Quintile,Urban regions,Never,0.02973,108,4781,0.02491,0.03454
2003,5th Quintile,Rural regions,Daily,0.02197,34,1570,0.01471,0.02922
2003,5th Quintile,Rural regions,At least once per week,0.20744,435,1570,0.18737,0.22750
2003,5th Quintile,Rural regions,At least once per month,0.31619,556,1570,0.29318,0.33920
2003,5th Quintile,Rural regions,Seldom,0.33517,509,1570,0.31181,0.35853
2003,5th Quintile,Rural regions,Never,0.02243,36,1570,0.01510,0.02975
2008,1st Quintile,Urban regions,At least once per week,0.12481,289,1843,0.10971,0.13990
2008,1st Quintile,Urban regions,At least once per month,0.15219,371,1843,0.13579,0.16860
2008,1st Quintile,Urban regions,Seldom,0.32922,786,1843,0.30776,0.35068
2008,1st Quintile,Urban regions,Never,0.17115,397,1843,0.15395,0.18835
2008,1st Quintile,Rural regions,At least once per week,0.07928,93,1084,0.06319,0.09538
2008,1st Quintile,Rural regions,At least once per month,0.13369,186,1084,0.11342,0.15396
2008,1st Quintile,Rural regions,Seldom,0.34769,498,1084,0.31933,0.37606
2008,1st Quintile,Rural regions,Never,0.22993,307,1084,0.20487,0.25499
2008,2nd Quintile,Urban regions,At least once per week,0.12749,316,2040,0.11301,0.14196
2008,2nd Quintile,Urban regions,At least once per month,0.21904,548,2040,0.20109,0.23700
2008,2nd Quintile,Urban regions,Seldom,0.34333,931,2040,0.32272,0.36394
2008,2nd Quintile,Urban regions,Never,0.10328,245,2040,0.09007,0.11649
2008,2nd Quintile,Rural regions,At least once per week,0.08653,137,1298,0.07123,0.10183
2008,2nd Quintile,Rural regions,At least once per month,0.19124,288,1298,0.16983,0.21264
2008,2nd Quintile,Rural regions,Seldom,0.39781,679,1298,0.37118,0.42445
2008,2nd Quintile,Rural regions,Never,0.13997,194,1298,0.12109,0.15885
2008,3rd Quintile,Urban regions,At least once per week,0.17314,436,2247,0.15749,0.18879
2008,3rd Quintile,Urban regions,At least once per month,0.25237,698,2247,0.23441,0.27033
2008,3rd Quintile,Urban regions,Seldom,0.33093,956,2247,0.31147,0.35039
2008,3rd Quintile,Urban regions,Never,0.06334,157,2247,0.05327,0.07341
2008,3rd Quintile,Rural regions,At least once per week,0.12321,191,1523,0.10670,0.13973
2008,3rd Quintile,Rural regions,At least once per month,0.24535,414,1523,0.22374,0.26697
2008,3rd Quintile,Rural regions,Seldom,0.40073,787,1523,0.37611,0.42535
2008,3rd Quintile,Rural regions,Never,0.06866,131,1523,0.05595,0.08136
2008,4th Quintile,Urban regions,At least once per week,0.20377,598,2533,0.18808,0.21946
2008,4th Quintile,Urban regions,At least once per month,0.30249,919,2533,0.28460,0.32038
2008,4th Quintile,Urban regions,Seldom,0.28901,893,2533,0.27136,0.30667
2008,4th Quintile,Urban regions,Never,0.04249,123,2533,0.03463,0.05035
2008,4th Quintile,Rural regions,At least once per week,0.14478,217,1295,0.12561,0.16396
2008,4th Quintile,Rural regions,At least once per month,0.27963,422,1295,0.25517,0.30408
2008,4th Quintile,Rural regions,Seldom,0.37230,585,1295,0.34596,0.39864
2008,4th Quintile,Rural regions,Never,0.04609,71,1295,0.03466,0.05751
2008,5th Quintile,Urban regions,Daily,0.02325,80,3916,0.01853,0.02798
2008,5th Quintile,Urban regions,At least once per week,0.32039,1374,3916,0.30577,0.33501
2008,5th Quintile,Urban regions,At least once per month,0.31566,1443,3916,0.30110,0.33022
2008,5th Quintile,Urban regions,Seldom,0.21248,927,3916,0.19966,0.22529
2008,5th Quintile,Urban regions,Never,0.02356,92,3916,0.01881,0.02831
2008,5th Quintile,Rural regions,Daily,0.01868,32,1345,0.01144,0.02591
2008,5th Quintile,Rural regions,At least once per week,0.22893,350,1345,0.20647,0.25140
2008,5th Quintile,Rural regions,At least once per month,0.32216,484,1345,0.29718,0.34714
2008,5th Quintile,Rural regions,Seldom,0.30405,440,1345,0.27946,0.32865
2008,5th Quintile,Rural regions,Never,0.03114,39,1345,0.02186,0.04043
2013,1st Quintile,Urban regions,Daily,0.00864,41,3060,0.00536,0.01192
2013,1st Quintile,Urban regions,At least once per week,0.13677,471,3060,0.12459,0.14895
2013,1st Quintile,Urban regions,At least once per month,0.18629,754,3060,0.17250,0.20009
2013,1st Quintile,Urban regions,Seldom,0.31510,1247,3060,0.29863,0.33156
2013,1st Quintile,Urban regions,Never,0.16009,547,3060,0.14709,0.17308
2013,1st Quintile,Rural regions,At least once per week,0.09013,188,2022,0.07765,0.10262
2013,1st Quintile,Rural regions,At least once per month,0.15260,419,2022,0.13692,0.16828
2013,1st Quintile,Rural regions,Seldom,0.33599,932,2022,0.31540,0.35658
2013,1st Quintile,Rural regions,Never,0.20939,483,2022,0.19165,0.22712
2013,2nd Quintile,Urban regions,Daily,0.01046,31,3037,0.00684,0.01408
2013,2nd Quintile,Urban regions,At least once per week,0.15038,525,3037,0.13766,0.16309
2013,2nd Quintile,Urban regions,At least once per month,0.27458,936,3037,0.25870,0.29045
2013,2nd Quintile,Urban regions,Seldom,0.30258,1279,3037,0.28624,0.31892
2013,2nd Quintile,Urban regions,Never,0.07811,266,3037,0.06856,0.08765
2013,2nd Quintile,Rural regions,At least once per week,0.10759,248,2147,0.09448,0.12071
2013,2nd Quintile,Rural regions,At least once per month,0.21942,626,2147,0.20191,0.23693
2013,2nd Quintile,Rural regions,Seldom,0.36432,1015,2147,0.34396,0.38469
2013,2nd Quintile,Rural regions,Never,0.12200,258,2147,0.10816,0.13585
2013,3rd Quintile,Urban regions,Daily,0.01061,31,2930,0.00690,0.01432
2013,3rd Quintile,Urban regions,At least once per week,0.18469,617,2930,0.17063,0.19874
2013,3rd Quintile,Urban regions,At least once per month,0.27924,1052,2930,0.26299,0.29548
2013,3rd Quintile,Urban regions,Seldom,0.29668,1059,2930,0.28014,0.31323
2013,3rd Quintile,Urban regions,Never,0.05841,171,2930,0.04992,0.06691
2013,3rd Quintile,Rural regions,At least once per week,0.14654,292,1916,0.13070,0.16238
2013,3rd Quintile,Rural regions,At least once per month,0.28280,657,1916,0.26263,0.30297
2013,3rd Quintile,Rural regions,Seldom,0.36674,841,1916,0.34516,0.38833
2013,3rd Quintile,Rural regions,Never,0.05120,126,1916,0.04133,0.06107
2013,4th Quintile,Urban regions,Daily,0.01788,51,3058,0.01319,0.02258
2013,4th Quintile,Urban regions,At least once per week,0.24019,769,3058,0.22505,0.25534
2013,4th Quintile,Urban regions,At least once per month,0.29888,1155,3058,0.28266,0.31511
2013,4th Quintile,Urban regions,Seldom,0.26147,971,3058,0.24589,0.27705
2013,4th Quintile,Urban regions,Never,0.03724,112,3058,0.03052,0.04395
2013,4th Quintile,Rural regions,At least once per week,0.19809,374,1747,0.17940,0.21679
2013,4th Quintile,Rural regions,At least once per month,0.32072,661,1747,0.29882,0.34261
2013,4th Quintile,Rural regions,Seldom,0.29247,632,1747,0.27114,0.31381
2013,4th Quintile,Rural regions,Never,0.04718,80,1747,0.03724,0.05713
2013,5th Quintile,Urban regions,Daily,0.02754,106,4106,0.02253,0.03255
2013,5th Quintile,Urban regions,At least once per week,0.31215,1442,4106,0.29798,0.32633
2013,5th Quintile,Urban regions,At least once per month,0.34571,1644,4106,0.33116,0.36026
2013,5th Quintile,Urban regions,Seldom,0.18866,856,4106,0.17669,0.20063
2013,5th Quintile,Urban regions,Never,0.01190,58,4106,0.00858,0.01522
2013,5th Quintile,Rural regions,Daily,0.01847,36,1349,0.01128,0.02566
2013,5th Quintile,Rural regions,At least once per week,0.25917,384,1349,0.23577,0.28256
2013,5th Quintile,Rural regions,At least once per month,0.32301,517,1349,0.29805,0.34798
2013,5th Quintile,Rural regions,Seldom,0.28935,412,1349,0.26515,0.31356
2017,1st Quintile,Urban regions,Daily,0.00089,60,1109,-0.00087,0.00264
2017,1st Quintile,Urban regions,At least once per week,0.00462,245,1109,0.00063,0.00862
2017,1st Quintile,Urban regions,At least once per month,0.00441,304,1109,0.00051,0.00831
2017,1st Quintile,Urban regions,Seldom,0.00265,211,1109,-0.00038,0.00568
2017,1st Quintile,Urban regions,Never,0.00341,289,1109,-0.00002,0.00684
2017,1st Quintile,Rural regions,At least once per week,0.00320,72,389,-0.00242,0.00881
2017,1st Quintile,Rural regions,At least once per month,0.00297,89,389,-0.00244,0.00838
2017,1st Quintile,Rural regions,Seldom,0.00338,96,389,-0.00240,0.00915
2017,1st Quintile,Rural regions,Never,0.00324,132,389,-0.00242,0.00889
2018,1st Quintile,Urban regions,Daily,0.00046,36,1768,-0.00054,0.00147
2018,1st Quintile,Urban regions,At least once per week,0.00751,452,1768,0.00349,0.01154
2018,1st Quintile,Urban regions,At least once per month,0.00774,583,1768,0.00365,0.01182
2018,1st Quintile,Urban regions,Seldom,0.00501,368,1768,0.00172,0.00831
2018,1st Quintile,Urban regions,Never,0.00389,329,1768,0.00099,0.00680
2018,1st Quintile,Rural regions,At least once per week,0.00579,150,645,-0.00007,0.01165
2018,1st Quintile,Rural regions,At least once per month,0.00465,179,645,-0.00060,0.00991
2018,1st Quintile,Rural regions,Seldom,0.00353,133,645,-0.00105,0.00811
2018,1st Quintile,Rural regions,Never,0.00473,183,645,-0.00057,0.01004
2018,2nd Quintile,Urban regions,At least once per week,0.00059,36,126,-0.00368,0.00487
2018,2nd Quintile,Urban regions,At least once per month,0.00084,53,126,-0.00425,0.00593
2018,2nd Quintile,Urban regions,Seldom,0.00046,37,126,-0.00329,0.00420
2019,1st Quintile,Urban regions,Daily,0.01637,85,4727,0.01275,0.01998
2019,1st Quintile,Urban regions,At least once per week,0.19160,1131,4727,0.18038,0.20282
2019,1st Quintile,Urban regions,At least once per month,0.21637,1411,4727,0.20463,0.22811
2019,1st Quintile,Urban regions,Seldom,0.23735,1332,4727,0.22522,0.24948
2019,1st Quintile,Urban regions,Never,0.11447,768,4727,0.10539,0.12354
2019,1st Quintile,Rural regions,At least once per week,0.09469,330,2321,0.08278,0.10660
2019,1st Quintile,Rural regions,At least once per month,0.21075,656,2321,0.19416,0.22735
2019,1st Quintile,Rural regions,Seldom,0.32442,848,2321,0.30537,0.34347
2019,1st Quintile,Rural regions,Never,0.16327,487,2321,0.14823,0.17831
2019,2nd Quintile,Urban regions,Daily,0.01248,53,2980,0.00849,0.01647
2019,2nd Quintile,Urban regions,At least once per week,0.19363,666,2980,0.17944,0.20782
2019,2nd Quintile,Urban regions,At least once per month,0.28901,1021,2980,0.27274,0.30529
2019,2nd Quintile,Urban regions,Seldom,0.26469,1003,2980,0.24885,0.28053
2019,2nd Quintile,Urban regions,Never,0.06335,237,2980,0.05461,0.07210
2019,2nd Quintile,Rural regions,At least once per week,0.12194,259,1931,0.10735,0.13654
2019,2nd Quintile,Rural regions,At least once per month,0.25955,694,1931,0.23999,0.27910
2019,2nd Quintile,Rural regions,Seldom,0.33435,778,1931,0.31331,0.35540
2019,2nd Quintile,Rural regions,Never,0.08207,200,1931,0.06982,0.09432
2019,3rd Quintile,Urban regions,Daily,0.01058,35,2769,0.00677,0.01439
2019,3rd Quintile,Urban regions,At least once per week,0.22534,718,2769,0.20977,0.24090
2019,3rd Quintile,Urban regions,At least once per month,0.34273,1094,2769,0.32505,0.36041
2019,3rd Quintile,Urban regions,Seldom,0.21932,806,2769,0.20391,0.23474
2019,3rd Quintile,Urban regions,Never,0.04051,116,2769,0.03316,0.04785
2019,3rd Quintile,Rural regions,At least once per week,0.15305,290,1658,0.13571,0.17038
2019,3rd Quintile,Rural regions,At least once per month,0.32791,666,1658,0.30531,0.35052
2019,3rd Quintile,Rural regions,Seldom,0.30104,621,1658,0.27895,0.32312
2019,3rd Quintile,Rural regions,Never,0.05057,81,1658,0.04002,0.06112
2019,4th Quintile,Urban regions,Daily,0.01298,43,2768,0.00876,0.01720
2019,4th Quintile,Urban regions,At least once per week,0.22953,771,2768,0.21386,0.24520
2019,4th Quintile,Urban regions,At least once per month,0.35429,1179,2768,0.33647,0.37211
2019,4th Quintile,Urban regions,Seldom,0.21712,702,2768,0.20175,0.23248
2019,4th Quintile,Urban regions,Never,0.02896,73,2768,0.02271,0.03521
2019,4th Quintile,Rural regions,At least once per week,0.21678,344,1495,0.19589,0.23767
2019,4th Quintile,Rural regions,At least once per month,0.35619,655,1495,0.33191,0.38047
2019,4th Quintile,Rural regions,Seldom,0.27973,455,1495,0.25696,0.30249
2019,4th Quintile,Rural regions,Never,0.02059,41,1495,0.01339,0.02780
2019,5th Quintile,Urban regions,Daily,0.01827,68,3513,0.01384,0.02270
2019,5th Quintile,Urban regions,At least once per week,0.33883,1307,3513,0.32318,0.35449
2019,5th Quintile,Urban regions,At least once per month,0.37280,1462,3513,0.35681,0.38879
2019,5th Quintile,Urban regions,Seldom,0.15994,631,3513,0.14781,0.17206
2019,5th Quintile,Urban regions,Never,0.01219,45,3513,0.00856,0.01582
2019,5th Quintile,Rural regions,At least once per week,0.30996,389,1264,0.28445,0.33546
2019,5th Quintile,Rural regions,At least once per month,0.34452,564,1264,0.31831,0.37073
2019,5th Quintile,Rural regions,Seldom,0.20315,311,1264,0.18096,0.22533
