year,quintil_oecd,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,At least once per month,0.41005,1489,3522,0.39381,0.42630
2019,4th Quintile,West,Seldom,0.26576,913,3522,0.25117,0.28035
2019,4th Quintile,West,Never,0.03199,87,3522,0.02617,0.03780
2019,4th Quintile,East,At least once per week,0.17289,126,715,0.14516,0.20063
2019,4th Quintile,East,At least once per month,0.44569,345,715,0.40923,0.48215
2019,4th Quintile,East,Seldom,0.34493,244,715,0.31006,0.37980
2019,5th Quintile,West,Daily,0.01947,74,4203,0.01530,0.02365
2019,5th Quintile,West,At least once per week,0.38219,1573,4203,0.36750,0.39688
2019,5th Quintile,West,At least once per month,0.40443,1733,4203,0.38959,0.41927
2019,5th Quintile,West,Seldom,0.17997,766,4203,0.16835,0.19158
2019,5th Quintile,West,Never,0.01393,57,4203,0.01039,0.01748
2019,5th Quintile,East,At least once per week,0.23709,123,592,0.20280,0.27138
2019,5th Quintile,East,At least once per month,0.43562,293,592,0.39564,0.47559
2019,5th Quintile,East,Seldom,0.28602,176,592,0.24959,0.32245
