year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,male,Not compensated,0.05156,60,426,0.03054,0.07259
1985,2nd Quintile,female,Comp. time,0.04563,61,121,0.00829,0.08297
1985,2nd Quintile,female,Paid,0.03690,60,121,0.00317,0.07064
1985,3rd Quintile,male,Comp. time,0.08645,99,512,0.06209,0.11082
1985,3rd Quintile,male,Some of both,0.04243,56,512,0.02495,0.05990
1985,3rd Quintile,male,Paid,0.16338,255,512,0.13132,0.19543
1985,3rd Quintile,male,Not compensated,0.08848,102,512,0.06385,0.11310
1985,3rd Quintile,female,Comp. time,0.06820,78,207,0.03377,0.10262
1985,3rd Quintile,female,Paid,0.04785,82,207,0.01870,0.07699
1985,3rd Quintile,female,Not compensated,0.03726,47,207,0.01140,0.06313
1985,4th Quintile,male,Comp. time,0.09592,116,611,0.07255,0.11928
1985,4th Quintile,male,Some of both,0.06460,81,611,0.04509,0.08410
1985,4th Quintile,male,Paid,0.17770,262,611,0.14737,0.20804
1985,4th Quintile,male,Not compensated,0.12581,152,611,0.09949,0.15213
1985,4th Quintile,female,Comp. time,0.10129,118,279,0.06582,0.13675
1985,4th Quintile,female,Paid,0.06490,96,279,0.03594,0.09386
1985,4th Quintile,female,Not compensated,0.05288,65,279,0.02657,0.07919
1985,5th Quintile,male,Comp. time,0.09744,109,640,0.07444,0.12043
1985,5th Quintile,male,Some of both,0.05844,75,640,0.04025,0.07662
1985,5th Quintile,male,Paid,0.13090,186,640,0.10475,0.15705
1985,5th Quintile,male,Not compensated,0.22853,270,640,0.19598,0.26109
1985,5th Quintile,female,Comp. time,0.12991,158,381,0.09611,0.16372
1985,5th Quintile,female,Some of both,0.03595,43,381,0.01723,0.05467
1985,5th Quintile,female,Paid,0.04843,66,381,0.02685,0.07001
1985,5th Quintile,female,Not compensated,0.09469,114,381,0.06526,0.12413
1986,1st Quintile,male,Comp. time,0.02918,37,233,0.00752,0.05084
1986,1st Quintile,male,Paid,0.11952,196,233,0.07778,0.16126
1986,1st Quintile,female,Comp. time,0.02614,37,72,-0.01097,0.06325
1986,1st Quintile,female,Paid,0.02094,35,72,-0.01237,0.05424
1986,2nd Quintile,male,Comp. time,0.07528,92,441,0.05063,0.09993
1986,2nd Quintile,male,Some of both,0.04269,51,441,0.02380,0.06158
1986,2nd Quintile,male,Paid,0.15885,259,441,0.12469,0.19301
1986,2nd Quintile,male,Not compensated,0.02954,39,441,0.01372,0.04536
1986,2nd Quintile,female,Comp. time,0.04249,54,108,0.00427,0.08071
1986,2nd Quintile,female,Paid,0.03553,54,108,0.00046,0.07061
1986,3rd Quintile,male,Comp. time,0.10431,120,505,0.07762,0.13100
1986,3rd Quintile,male,Some of both,0.04635,61,505,0.02799,0.06470
1986,3rd Quintile,male,Paid,0.16958,249,505,0.13681,0.20234
1986,3rd Quintile,male,Not compensated,0.06267,75,505,0.04151,0.08383
1986,3rd Quintile,female,Comp. time,0.07829,94,207,0.04161,0.11497
1986,3rd Quintile,female,Paid,0.04735,75,207,0.01834,0.07635
1986,3rd Quintile,female,Not compensated,0.02966,38,207,0.00649,0.05283
1986,4th Quintile,male,Comp. time,0.12185,147,604,0.09574,0.14796
1986,4th Quintile,male,Some of both,0.06691,80,604,0.04697,0.08685
1986,4th Quintile,male,Paid,0.19210,271,604,0.16066,0.22355
1986,4th Quintile,male,Not compensated,0.08706,106,604,0.06456,0.10957
1986,4th Quintile,female,Comp. time,0.11369,122,303,0.07789,0.14949
1986,4th Quintile,female,Some of both,0.02421,31,303,0.00687,0.04154
1986,4th Quintile,female,Paid,0.06203,91,303,0.03482,0.08923
1986,4th Quintile,female,Not compensated,0.05409,59,303,0.02857,0.07960
1986,5th Quintile,male,Comp. time,0.09806,114,542,0.07300,0.12313
1986,5th Quintile,male,Some of both,0.05193,60,542,0.03323,0.07063
1986,5th Quintile,male,Paid,0.13265,188,542,0.10406,0.16123
1986,5th Quintile,male,Not compensated,0.15631,180,542,0.12571,0.18691
1986,5th Quintile,female,Comp. time,0.13109,149,352,0.09578,0.16640
1986,5th Quintile,female,Some of both,0.03246,40,352,0.01392,0.05100
1986,5th Quintile,female,Paid,0.05576,65,352,0.03176,0.07977
1986,5th Quintile,female,Not compensated,0.08509,98,352,0.05590,0.11428
1988,1st Quintile,male,Comp. time,0.04950,56,271,0.02363,0.07537
1988,1st Quintile,male,Some of both,0.02619,35,271,0.00714,0.04525
1988,1st Quintile,male,Paid,0.10457,180,271,0.06807,0.14107
1988,1st Quintile,female,Comp. time,0.02810,37,90,-0.00623,0.06243
1988,1st Quintile,female,Paid,0.02836,53,90,-0.00613,0.06284
1988,2nd Quintile,male,Comp. time,0.09814,108,444,0.07044,0.12585
1988,2nd Quintile,male,Some of both,0.03890,54,444,0.02090,0.05691
1988,2nd Quintile,male,Paid,0.15323,237,444,0.11968,0.18677
1988,2nd Quintile,male,Not compensated,0.03909,45,444,0.02104,0.05714
1988,2nd Quintile,female,Comp. time,0.05907,76,148,0.02096,0.09718
1988,2nd Quintile,female,Paid,0.03697,72,148,0.00647,0.06747
1988,3rd Quintile,male,Comp. time,0.09535,114,475,0.06891,0.12179
1988,3rd Quintile,male,Some of both,0.05345,62,475,0.03320,0.07370
1988,3rd Quintile,male,Paid,0.16542,238,475,0.13197,0.19887
1988,3rd Quintile,male,Not compensated,0.05440,61,475,0.03398,0.07482
1988,3rd Quintile,female,Comp. time,0.09691,96,220,0.05773,0.13610
1988,3rd Quintile,female,Paid,0.04916,78,220,0.02052,0.07779
1988,3rd Quintile,female,Not compensated,0.03782,46,220,0.01255,0.06308
1988,4th Quintile,male,Comp. time,0.13234,146,561,0.10427,0.16041
1988,4th Quintile,male,Some of both,0.06515,77,561,0.04471,0.08559
1988,4th Quintile,male,Paid,0.18073,241,561,0.14886,0.21260
1988,4th Quintile,male,Not compensated,0.09011,97,561,0.06640,0.11383
1988,4th Quintile,female,Comp. time,0.09948,114,277,0.06417,0.13479
1988,4th Quintile,female,Some of both,0.02812,31,277,0.00862,0.04762
1988,4th Quintile,female,Paid,0.06795,90,277,0.03826,0.09765
1988,4th Quintile,female,Not compensated,0.04483,42,277,0.02041,0.06924
1988,5th Quintile,male,Comp. time,0.09706,109,521,0.07162,0.12251
1988,5th Quintile,male,Some of both,0.06641,71,521,0.04501,0.08781
1988,5th Quintile,male,Paid,0.14443,176,521,0.11422,0.17465
1988,5th Quintile,male,Not compensated,0.15732,165,521,0.12602,0.18861
1988,5th Quintile,female,Comp. time,0.16353,162,350,0.12473,0.20234
1988,5th Quintile,female,Some of both,0.04615,44,350,0.02413,0.06816
1988,5th Quintile,female,Paid,0.05097,61,350,0.02790,0.07405
1988,5th Quintile,female,Not compensated,0.08556,83,350,0.05621,0.11491
1989,1st Quintile,male,Comp. time,0.04288,58,279,0.01906,0.06669
1989,1st Quintile,male,Some of both,0.03073,36,279,0.01044,0.05102
1989,1st Quintile,male,Paid,0.10178,185,279,0.06624,0.13732
1989,1st Quintile,female,Comp. time,0.02880,41,97,-0.00465,0.06226
1989,1st Quintile,female,Paid,0.03557,56,97,-0.00148,0.07263
1989,2nd Quintile,male,Comp. time,0.10184,103,445,0.07371,0.12998
1989,2nd Quintile,male,Some of both,0.06408,85,445,0.04130,0.08686
1989,2nd Quintile,male,Paid,0.15611,223,445,0.12235,0.18987
1989,2nd Quintile,male,Not compensated,0.03190,34,445,0.01556,0.04825
1989,2nd Quintile,female,Comp. time,0.05711,73,146,0.01934,0.09489
1989,2nd Quintile,female,Paid,0.03987,73,146,0.00802,0.07172
1989,3rd Quintile,male,Comp. time,0.10880,108,505,0.08161,0.13598
1989,3rd Quintile,male,Some of both,0.05712,66,505,0.03686,0.07738
1989,3rd Quintile,male,Paid,0.19715,270,505,0.16242,0.23189
1989,3rd Quintile,male,Not compensated,0.04894,61,505,0.03011,0.06778
1989,3rd Quintile,female,Comp. time,0.09143,97,261,0.05640,0.12647
1989,3rd Quintile,female,Some of both,0.03344,34,261,0.01159,0.05529
1989,3rd Quintile,female,Paid,0.07114,97,261,0.03990,0.10239
1989,3rd Quintile,female,Not compensated,0.02629,33,261,0.00684,0.04574
1989,4th Quintile,male,Comp. time,0.12148,130,569,0.09462,0.14835
1989,4th Quintile,male,Some of both,0.09111,101,569,0.06745,0.11478
1989,4th Quintile,male,Paid,0.19146,260,569,0.15910,0.22382
1989,4th Quintile,male,Not compensated,0.07654,78,569,0.05467,0.09840
1989,4th Quintile,female,Comp. time,0.14282,159,349,0.10606,0.17959
1989,4th Quintile,female,Some of both,0.03752,40,349,0.01755,0.05749
1989,4th Quintile,female,Paid,0.07579,102,349,0.04798,0.10360
1989,4th Quintile,female,Not compensated,0.05314,48,349,0.02957,0.07671
1989,5th Quintile,male,Comp. time,0.11404,121,547,0.08738,0.14070
1989,5th Quintile,male,Some of both,0.07850,82,547,0.05594,0.10106
1989,5th Quintile,male,Paid,0.15094,169,547,0.12091,0.18097
1989,5th Quintile,male,Not compensated,0.17873,175,547,0.14659,0.21086
1989,5th Quintile,female,Comp. time,0.16210,151,355,0.12371,0.20049
1989,5th Quintile,female,Some of both,0.03678,40,355,0.01717,0.05638
1989,5th Quintile,female,Paid,0.07117,75,355,0.04439,0.09796
1989,5th Quintile,female,Not compensated,0.09576,89,355,0.06511,0.12641
1990,1st Quintile,male,Comp. time,0.04622,47,291,0.02206,0.07039
1990,1st Quintile,male,Some of both,0.03353,41,291,0.01281,0.05425
1990,1st Quintile,male,Paid,0.12827,203,291,0.08978,0.16675
1990,1st Quintile,female,Comp. time,0.03174,43,85,-0.00575,0.06923
1990,1st Quintile,female,Paid,0.02619,42,85,-0.00796,0.06034
1990,2nd Quintile,male,Comp. time,0.10584,110,438,0.07699,0.13468
1990,2nd Quintile,male,Some of both,0.04888,63,438,0.02866,0.06909
1990,2nd Quintile,male,Paid,0.16724,227,438,0.13225,0.20223
1990,2nd Quintile,male,Not compensated,0.03814,38,438,0.02018,0.05610
1990,2nd Quintile,female,Comp. time,0.05503,65,163,0.01991,0.09014
1990,2nd Quintile,female,Paid,0.05838,98,163,0.02227,0.09448
1990,3rd Quintile,male,Comp. time,0.12293,127,499,0.09409,0.15177
1990,3rd Quintile,male,Some of both,0.05260,67,499,0.03299,0.07220
1990,3rd Quintile,male,Paid,0.19105,258,499,0.15652,0.22558
1990,3rd Quintile,male,Not compensated,0.05122,47,499,0.03186,0.07059
1990,3rd Quintile,female,Comp. time,0.10864,113,245,0.06959,0.14768
1990,3rd Quintile,female,Some of both,0.03712,42,245,0.01340,0.06084
1990,3rd Quintile,female,Paid,0.06186,90,245,0.03163,0.09208
1990,4th Quintile,male,Comp. time,0.13950,144,561,0.11080,0.16819
1990,4th Quintile,male,Some of both,0.09301,103,561,0.06896,0.11707
1990,4th Quintile,male,Paid,0.19323,243,561,0.16053,0.22594
1990,4th Quintile,male,Not compensated,0.07139,71,561,0.05007,0.09272
1990,4th Quintile,female,Comp. time,0.15520,151,334,0.11631,0.19409
1990,4th Quintile,female,Some of both,0.03567,44,334,0.01575,0.05559
1990,4th Quintile,female,Paid,0.08913,102,334,0.05852,0.11973
1990,4th Quintile,female,Not compensated,0.04361,37,334,0.02168,0.06555
1990,5th Quintile,male,Comp. time,0.11055,112,525,0.08370,0.13740
1990,5th Quintile,male,Some of both,0.08270,93,525,0.05912,0.10628
1990,5th Quintile,male,Paid,0.13173,156,525,0.10277,0.16069
1990,5th Quintile,male,Not compensated,0.16707,164,525,0.13513,0.19902
1990,5th Quintile,female,Comp. time,0.16889,161,342,0.12912,0.20865
1990,5th Quintile,female,Some of both,0.04068,41,342,0.01971,0.06165
1990,5th Quintile,female,Paid,0.05875,65,342,0.03379,0.08371
1990,5th Quintile,female,Not compensated,0.08370,75,342,0.05430,0.11309
1991,1st Quintile,male,Comp. time,0.03599,39,278,0.01406,0.05793
1991,1st Quintile,male,Some of both,0.04668,54,278,0.02183,0.07152
1991,1st Quintile,male,Paid,0.12432,185,278,0.08547,0.16318
1991,1st Quintile,female,Comp. time,0.03490,44,113,0.00091,0.06889
1991,1st Quintile,female,Paid,0.04866,69,113,0.00881,0.08851
1991,2nd Quintile,male,Comp. time,0.08822,106,422,0.06113,0.11531
1991,2nd Quintile,male,Some of both,0.04196,50,422,0.02281,0.06111
1991,2nd Quintile,male,Paid,0.18127,266,422,0.14447,0.21807
1991,2nd Quintile,female,Comp. time,0.06689,88,192,0.03146,0.10233
1991,2nd Quintile,female,Paid,0.06266,104,192,0.02829,0.09703
1991,3rd Quintile,male,Comp. time,0.12320,136,532,0.09525,0.15116
1991,3rd Quintile,male,Some of both,0.06986,86,532,0.04818,0.09154
1991,3rd Quintile,male,Paid,0.18604,254,532,0.15295,0.21914
1991,3rd Quintile,male,Not compensated,0.05453,56,532,0.03521,0.07384
1991,3rd Quintile,female,Comp. time,0.10738,109,267,0.07017,0.14458
1991,3rd Quintile,female,Some of both,0.02781,41,267,0.00805,0.04757
1991,3rd Quintile,female,Paid,0.05815,86,267,0.03003,0.08628
1991,3rd Quintile,female,Not compensated,0.03364,31,267,0.01197,0.05531
1991,4th Quintile,male,Comp. time,0.15504,162,606,0.12620,0.18389
1991,4th Quintile,male,Some of both,0.08268,100,606,0.06073,0.10463
1991,4th Quintile,male,Paid,0.20724,267,606,0.17494,0.23953
1991,4th Quintile,male,Not compensated,0.07934,77,606,0.05781,0.10088
1991,4th Quintile,female,Comp. time,0.15273,155,352,0.11510,0.19036
1991,4th Quintile,female,Some of both,0.03863,49,352,0.01847,0.05879
1991,4th Quintile,female,Paid,0.08933,105,352,0.05949,0.11917
1991,4th Quintile,female,Not compensated,0.04262,43,352,0.02149,0.06376
1991,5th Quintile,male,Comp. time,0.10845,123,563,0.08274,0.13415
1991,5th Quintile,male,Some of both,0.09343,99,563,0.06937,0.11750
1991,5th Quintile,male,Paid,0.15434,190,563,0.12447,0.18421
1991,5th Quintile,male,Not compensated,0.15798,151,563,0.12783,0.18814
1991,5th Quintile,female,Comp. time,0.18828,193,402,0.15001,0.22654
1991,5th Quintile,female,Some of both,0.06130,57,402,0.03782,0.08478
1991,5th Quintile,female,Paid,0.08113,86,402,0.05441,0.10785
1991,5th Quintile,female,Not compensated,0.07841,66,402,0.05210,0.10472
1992,1st Quintile,male,Comp. time,0.05469,120,406,0.03255,0.07684
1992,1st Quintile,male,Some of both,0.03914,74,406,0.02025,0.05802
1992,1st Quintile,male,Paid,0.09006,180,406,0.06218,0.11794
1992,1st Quintile,male,Not compensated,0.01810,32,406,0.00512,0.03109
1992,1st Quintile,female,Comp. time,0.04739,119,279,0.02241,0.07236
1992,1st Quintile,female,Some of both,0.01778,42,279,0.00225,0.03331
1992,1st Quintile,female,Paid,0.03397,81,279,0.01268,0.05527
1992,1st Quintile,female,Not compensated,0.01617,37,279,0.00134,0.03099
1992,2nd Quintile,male,Comp. time,0.09362,181,696,0.07197,0.11528
1992,2nd Quintile,male,Some of both,0.05926,126,696,0.04170,0.07681
1992,2nd Quintile,male,Paid,0.15219,323,696,0.12548,0.17889
1992,2nd Quintile,male,Not compensated,0.03426,66,696,0.02073,0.04778
1992,2nd Quintile,female,Comp. time,0.08879,197,409,0.06119,0.11639
1992,2nd Quintile,female,Some of both,0.02102,52,409,0.00710,0.03493
1992,2nd Quintile,female,Paid,0.04541,102,409,0.02520,0.06561
1992,2nd Quintile,female,Not compensated,0.02191,58,409,0.00770,0.03611
1992,3rd Quintile,male,Comp. time,0.11218,191,715,0.08903,0.13533
1992,3rd Quintile,male,Some of both,0.07594,122,715,0.05651,0.09537
1992,3rd Quintile,male,Paid,0.17834,306,715,0.15026,0.20642
1992,3rd Quintile,male,Not compensated,0.05156,96,715,0.03534,0.06779
1992,3rd Quintile,female,Comp. time,0.10901,205,433,0.07962,0.13840
1992,3rd Quintile,female,Some of both,0.03142,61,433,0.01497,0.04787
1992,3rd Quintile,female,Paid,0.05511,105,433,0.03359,0.07663
1992,3rd Quintile,female,Not compensated,0.03231,62,433,0.01564,0.04899
1992,4th Quintile,male,Comp. time,0.13908,203,751,0.11431,0.16384
1992,4th Quintile,male,Some of both,0.08534,132,751,0.06535,0.10534
1992,4th Quintile,male,Paid,0.19234,327,751,0.16413,0.22054
1992,4th Quintile,male,Not compensated,0.05802,89,751,0.04129,0.07475
1992,4th Quintile,female,Comp. time,0.14917,208,489,0.11756,0.18077
1992,4th Quintile,female,Some of both,0.05152,80,489,0.03191,0.07113
1992,4th Quintile,female,Paid,0.08008,136,489,0.05600,0.10416
1992,4th Quintile,female,Not compensated,0.04407,65,489,0.02586,0.06228
1992,5th Quintile,male,Comp. time,0.13210,187,720,0.10735,0.15685
1992,5th Quintile,male,Some of both,0.09044,127,720,0.06947,0.11140
1992,5th Quintile,male,Paid,0.13677,222,720,0.11165,0.16189
1992,5th Quintile,male,Not compensated,0.13577,184,720,0.11073,0.16080
1992,5th Quintile,female,Comp. time,0.17664,233,482,0.14256,0.21072
1992,5th Quintile,female,Some of both,0.05630,72,482,0.03570,0.07690
1992,5th Quintile,female,Paid,0.06500,94,482,0.04297,0.08703
1992,5th Quintile,female,Not compensated,0.06984,83,482,0.04706,0.09262
1993,1st Quintile,male,Comp. time,0.05037,85,343,0.02719,0.07355
1993,1st Quintile,male,Some of both,0.03773,71,343,0.01754,0.05793
1993,1st Quintile,male,Paid,0.09476,187,343,0.06372,0.12580
1993,1st Quintile,female,Comp. time,0.04348,93,189,0.01433,0.07263
1993,1st Quintile,female,Some of both,0.01249,32,189,-0.00339,0.02837
1993,1st Quintile,female,Paid,0.03292,64,189,0.00741,0.05842
1993,2nd Quintile,male,Comp. time,0.07502,147,628,0.05440,0.09563
1993,2nd Quintile,male,Some of both,0.06830,122,628,0.04856,0.08805
1993,2nd Quintile,male,Paid,0.15379,301,628,0.12555,0.18202
1993,2nd Quintile,male,Not compensated,0.02996,58,628,0.01661,0.04330
1993,2nd Quintile,female,Comp. time,0.07611,179,398,0.05002,0.10220
1993,2nd Quintile,female,Some of both,0.02693,60,398,0.01101,0.04286
1993,2nd Quintile,female,Paid,0.04373,105,398,0.02361,0.06384
1993,2nd Quintile,female,Not compensated,0.02628,54,398,0.01054,0.04202
1993,3rd Quintile,male,Comp. time,0.10772,186,709,0.08489,0.13056
1993,3rd Quintile,male,Some of both,0.06369,126,709,0.04570,0.08168
1993,3rd Quintile,male,Paid,0.17535,299,709,0.14734,0.20336
1993,3rd Quintile,male,Not compensated,0.05504,98,709,0.03824,0.07184
1993,3rd Quintile,female,Comp. time,0.11548,235,469,0.08652,0.14444
1993,3rd Quintile,female,Some of both,0.03519,64,469,0.01850,0.05189
1993,3rd Quintile,female,Paid,0.05176,112,469,0.03169,0.07184
1993,3rd Quintile,female,Not compensated,0.02491,58,469,0.01079,0.03904
1993,4th Quintile,male,Comp. time,0.14504,208,738,0.11962,0.17046
1993,4th Quintile,male,Some of both,0.07931,142,738,0.05981,0.09882
1993,4th Quintile,male,Paid,0.16383,276,738,0.13711,0.19055
1993,4th Quintile,male,Not compensated,0.07435,112,738,0.05541,0.09329
1993,4th Quintile,female,Comp. time,0.15051,233,503,0.11923,0.18178
1993,4th Quintile,female,Some of both,0.04242,77,503,0.02479,0.06005
1993,4th Quintile,female,Paid,0.07433,117,503,0.05138,0.09727
1993,4th Quintile,female,Not compensated,0.04468,76,503,0.02661,0.06275
1993,5th Quintile,male,Comp. time,0.12436,175,714,0.10014,0.14859
1993,5th Quintile,male,Some of both,0.09802,135,714,0.07619,0.11984
1993,5th Quintile,male,Paid,0.12731,202,714,0.10284,0.15177
1993,5th Quintile,male,Not compensated,0.15259,202,714,0.12619,0.17898
1993,5th Quintile,female,Comp. time,0.19010,255,514,0.15615,0.22406
1993,5th Quintile,female,Some of both,0.05273,70,514,0.03339,0.07207
1993,5th Quintile,female,Paid,0.07621,95,514,0.05325,0.09917
1993,5th Quintile,female,Not compensated,0.08338,94,514,0.05946,0.10731
1994,1st Quintile,male,Comp. time,0.05145,85,337,0.02783,0.07507
1994,1st Quintile,male,Some of both,0.03940,66,337,0.01860,0.06020
1994,1st Quintile,male,Paid,0.09074,154,337,0.06003,0.12146
1994,1st Quintile,male,Not compensated,0.02529,32,337,0.00850,0.04207
1994,1st Quintile,female,Comp. time,0.04700,99,162,0.01431,0.07969
1994,1st Quintile,female,Paid,0.02574,63,162,0.00128,0.05021
1994,2nd Quintile,male,Comp. time,0.08471,167,590,0.06222,0.10720
1994,2nd Quintile,male,Some of both,0.06701,116,590,0.04682,0.08720
1994,2nd Quintile,male,Paid,0.13855,255,590,0.11065,0.16645
1994,2nd Quintile,male,Not compensated,0.03071,52,590,0.01678,0.04465
1994,2nd Quintile,female,Comp. time,0.08005,172,370,0.05236,0.10774
1994,2nd Quintile,female,Some of both,0.01863,42,370,0.00484,0.03243
1994,2nd Quintile,female,Paid,0.04905,98,370,0.02701,0.07109
1994,2nd Quintile,female,Not compensated,0.02955,58,370,0.01227,0.04683
1994,3rd Quintile,male,Comp. time,0.11592,202,692,0.09205,0.13979
1994,3rd Quintile,male,Some of both,0.06940,123,692,0.05046,0.08835
1994,3rd Quintile,male,Paid,0.16108,275,692,0.13367,0.18849
1994,3rd Quintile,male,Not compensated,0.04920,92,692,0.03307,0.06533
1994,3rd Quintile,female,Comp. time,0.13321,265,471,0.10249,0.16393
1994,3rd Quintile,female,Some of both,0.02754,56,471,0.01274,0.04233
1994,3rd Quintile,female,Paid,0.04590,88,471,0.02698,0.06482
1994,3rd Quintile,female,Not compensated,0.03200,62,471,0.01609,0.04791
1994,4th Quintile,male,Comp. time,0.14076,204,729,0.11550,0.16602
1994,4th Quintile,male,Some of both,0.09380,152,729,0.07262,0.11497
1994,4th Quintile,male,Paid,0.15103,257,729,0.12502,0.17704
1994,4th Quintile,male,Not compensated,0.07643,116,729,0.05713,0.09573
1994,4th Quintile,female,Comp. time,0.17752,259,525,0.14480,0.21024
1994,4th Quintile,female,Some of both,0.05511,94,525,0.03557,0.07465
1994,4th Quintile,female,Paid,0.07390,99,525,0.05150,0.09630
1994,4th Quintile,female,Not compensated,0.03581,73,525,0.01990,0.05172
1994,5th Quintile,male,Comp. time,0.15081,208,724,0.12472,0.17689
1994,5th Quintile,male,Some of both,0.09925,145,724,0.07746,0.12105
1994,5th Quintile,male,Paid,0.11091,177,724,0.08802,0.13380
1994,5th Quintile,male,Not compensated,0.14271,194,724,0.11721,0.16821
1994,5th Quintile,female,Comp. time,0.18865,254,542,0.15568,0.22161
1994,5th Quintile,female,Some of both,0.05988,89,542,0.03988,0.07987
1994,5th Quintile,female,Paid,0.06740,99,542,0.04628,0.08853
1994,5th Quintile,female,Not compensated,0.08186,100,542,0.05876,0.10496
1995,1st Quintile,male,Comp. time,0.06199,99,402,0.03839,0.08559
1995,1st Quintile,male,Some of both,0.03133,64,402,0.01428,0.04838
1995,1st Quintile,male,Paid,0.10054,208,402,0.07111,0.12997
1995,1st Quintile,male,Not compensated,0.01707,31,402,0.00439,0.02975
1995,1st Quintile,female,Comp. time,0.04300,87,151,0.01053,0.07546
1995,1st Quintile,female,Paid,0.03083,64,151,0.00317,0.05849
1995,2nd Quintile,male,Comp. time,0.08948,173,634,0.06724,0.11171
1995,2nd Quintile,male,Some of both,0.06240,119,634,0.04355,0.08124
1995,2nd Quintile,male,Paid,0.13267,284,634,0.10625,0.15910
1995,2nd Quintile,male,Not compensated,0.03376,58,634,0.01969,0.04783
1995,2nd Quintile,female,Comp. time,0.07634,194,392,0.05002,0.10266
1995,2nd Quintile,female,Some of both,0.02018,47,392,0.00624,0.03412
1995,2nd Quintile,female,Paid,0.04021,98,392,0.02074,0.05968
1995,2nd Quintile,female,Not compensated,0.02555,53,392,0.00991,0.04120
1995,3rd Quintile,male,Comp. time,0.11735,206,705,0.09358,0.14113
1995,3rd Quintile,male,Some of both,0.07640,134,705,0.05678,0.09602
1995,3rd Quintile,male,Paid,0.16303,287,705,0.13574,0.19031
1995,3rd Quintile,male,Not compensated,0.04262,78,705,0.02770,0.05755
1995,3rd Quintile,female,Comp. time,0.13443,262,499,0.10447,0.16439
1995,3rd Quintile,female,Some of both,0.03270,69,499,0.01708,0.04832
1995,3rd Quintile,female,Paid,0.05101,113,499,0.03169,0.07034
1995,3rd Quintile,female,Not compensated,0.02579,55,499,0.01187,0.03972
1995,4th Quintile,male,Comp. time,0.12968,215,806,0.10647,0.15288
1995,4th Quintile,male,Some of both,0.09843,174,806,0.07785,0.11900
1995,4th Quintile,male,Paid,0.15766,285,806,0.13249,0.18284
1995,4th Quintile,male,Not compensated,0.08021,132,806,0.06144,0.09897
1995,4th Quintile,female,Comp. time,0.18549,303,586,0.15400,0.21699
